"spot","x","y","count","avgSeconds","medianSeconds","totalSeconds","radiantCount","radiantTotal","direCount","direTotal"
"125,145","125","145","4","278","360","1114","2","394","2","720"
"168,105","168","105","4","278","360","1110","4","1110","0","0"
"93,180","93","180","4","277","360","1109","2","389","2","720"
"131,117","131","117","4","275","360","1101","3","1080","1","21"
"173,140","173","140","4","275","360","1099","4","1099","0","0"
"125,131","125","131","4","275","348","1100","1","336","3","764"
"91,158","91","158","4","274","360","1096","0","0","4","1096"
"140,142","140","142","4","274","291","1096","4","1096","0","0"
"85,172","85","172","4","273","360","1093","4","1093","0","0"
"89,168","89","168","4","273","338","1093","0","0","4","1093"
"136,126","136","126","4","272","307","1086","1","360","3","726"
"140,98","140","98","4","272","360","1090","1","360","3","730"
"153,129","153","129","4","271","360","1084","3","724","1","360"
"121,168","121","168","4","271","360","1085","1","360","3","725"
"93,182","93","182","4","270","360","1082","2","720","2","362"
"109,160","109","160","4","269","350","1077","4","1077","0","0"
"90,186","90","186","4","265","306","1061","2","612","2","449"
"123,97","123","97","4","264","319","1057","3","697","1","360"
"145,163","145","163","4","263","308","1051","3","977","1","74"
"100,79","100","79","4","259","268","1035","3","675","1","360"
"137,101","137","101","4","257","244","1028","2","649","2","379"
"114,157","114","157","4","255","318","1019","3","996","1","23"
"122,138","122","138","4","251","316","1004","2","284","2","720"
"135,142","135","142","4","246","301","982","3","740","1","242"
"124,97","124","97","4","246","273","983","2","436","2","547"
"144,104","144","104","4","244","258","978","2","720","2","258"
"118,126","118","126","4","241","280","964","3","604","1","360"
"91,192","91","192","4","241","289","963","4","963","0","0"
"139,134","139","134","4","238","287","953","4","953","0","0"
"70,106","70","106","4","238","253","951","0","0","4","951"
"108,162","108","162","4","234","245","934","1","360","3","574"
"86,152","86","152","4","233","244","932","0","0","4","932"
"175,111","175","111","4","232","244","930","3","583","1","347"
"178,90","178","90","4","230","277","919","2","554","2","365"
"93,179","93","179","4","230","274","922","3","562","1","360"
"120,100","120","100","4","230","252","920","2","720","2","200"
"126,103","126","103","4","227","255","908","2","720","2","188"
"90,184","90","184","4","227","255","907","4","907","0","0"
"98,178","98","178","4","225","261","901","1","162","3","739"
"122,144","122","144","4","225","234","901","4","901","0","0"
"98,89","98","89","4","224","229","894","0","0","4","894"
"80,150","80","150","4","223","241","892","1","49","3","843"
"140,139","140","139","4","222","249","886","2","326","2","560"
"154,130","154","130","4","219","240","877","3","533","1","344"
"142,135","142","135","4","216","248","862","3","502","1","360"
"156,123","156","123","4","212","230","846","2","167","2","679"
"122,137","122","137","4","210","231","841","0","0","4","841"
"174,115","174","115","4","210","223","840","3","754","1","86"
"103,174","103","174","4","209","234","836","4","836","0","0"
"67,132","67","132","4","206","211","822","0","0","4","822"
"116,124","116","124","4","204","217","816","1","360","3","456"
"132,104","132","104","4","199","210","795","1","360","3","435"
"107,115","107","115","4","198","230","794","0","0","4","794"
"82,171","82","171","4","195","199","780","2","399","2","381"
"115,128","115","128","4","189","193","755","4","755","0","0"
"169,104","169","104","4","188","188","750","4","750","0","0"
"111,84","111","84","4","188","193","753","2","366","2","387"
"102,133","102","133","4","180","174","720","2","645","2","75"
"64,120","64","120","4","174","156","698","3","338","1","360"
"109,116","109","116","4","164","135","655","0","0","4","655"
"135,126","135","126","4","150","119","602","1","88","3","514"
"113,129","113","129","4","148","107","591","3","405","1","186"
"115,81","115","81","4","145","103","581","0","0","4","581"
"172,90","172","90","4","132","80","528","3","388","1","140"
"123,137","123","137","4","131","71","523","0","0","4","523"
"108,117","108","117","4","131","67","525","0","0","4","525"
"84,104","84","104","4","130","68","522","0","0","4","522"
"85,102","85","102","4","112","60","450","0","0","4","450"
"158,156","158","156","4","94","52","378","3","368","1","10"
"168,155","168","155","4","78","63","311","4","311","0","0"
"153,165","153","165","4","75","16","300","4","300","0","0"
"159,166","159","166","4","65","70","260","4","260","0","0"
"161,154","161","154","4","37","26","147","3","136","1","11"
"90,94","90","94","4","35","34","141","1","24","3","117"
"87,151","87","151","4","34","10","134","0","0","4","134"
"84,103","84","103","4","28","16","113","0","0","4","113"
"162,158","162","158","4","25","17","101","4","101","0","0"
"148,110","148","110","3","360","360","1080","2","720","1","360"
"99,128","99","128","3","360","360","1080","3","1080","0","0"
"93,166","93","166","3","360","360","1080","1","360","2","720"
"170,93","170","93","3","360","360","1080","3","1080","0","0"
"146,153","146","153","3","360","360","1080","2","720","1","360"
"157,102","157","102","3","360","360","1080","2","720","1","360"
"162,113","162","113","3","360","360","1080","3","1080","0","0"
"82,152","82","152","3","360","360","1080","0","0","3","1080"
"175,119","175","119","3","360","360","1080","3","1080","0","0"
"91,190","91","190","3","360","360","1080","2","720","1","360"
"87,175","87","175","3","360","360","1080","0","0","3","1080"
"135,171","135","171","3","360","360","1080","3","1080","0","0"
"113,169","113","169","3","360","360","1080","1","360","2","720"
"174,79","174","79","3","360","360","1080","0","0","3","1080"
"113,161","113","161","3","360","360","1080","1","360","2","720"
"161,70","161","70","3","360","360","1080","2","720","1","360"
"144,105","144","105","3","360","360","1080","2","720","1","360"
"175,121","175","121","3","360","360","1080","3","1080","0","0"
"140,136","140","136","3","360","360","1080","2","720","1","360"
"140,94","140","94","3","360","360","1080","1","360","2","720"
"124,104","124","104","3","360","360","1080","3","1080","0","0"
"87,186","87","186","3","360","360","1080","2","720","1","360"
"87,148","87","148","3","360","360","1080","1","360","2","720"
"180,88","180","88","3","360","360","1080","2","720","1","360"
"90,167","90","167","3","360","360","1080","1","360","2","720"
"107,130","107","130","3","360","360","1080","2","720","1","360"
"180,89","180","89","3","360","360","1080","3","1080","0","0"
"177,100","177","100","3","360","360","1080","3","1080","0","0"
"148,99","148","99","3","360","360","1080","1","360","2","720"
"154,131","154","131","3","360","360","1080","3","1080","0","0"
"76,168","76","168","3","360","360","1080","1","360","2","720"
"110,162","110","162","3","360","360","1080","3","1080","0","0"
"172,124","172","124","3","360","360","1080","3","1080","0","0"
"108,189","108","189","3","360","360","1080","3","1080","0","0"
"143,135","143","135","3","360","360","1080","3","1080","0","0"
"140,92","140","92","3","360","360","1080","2","720","1","360"
"127,102","127","102","3","360","360","1080","0","0","3","1080"
"170,96","170","96","3","360","360","1080","2","720","1","360"
"147,87","147","87","3","360","360","1080","1","360","2","720"
"141,107","141","107","3","360","360","1080","1","360","2","720"
"123,120","123","120","3","360","360","1080","3","1080","0","0"
"110,146","110","146","3","360","360","1080","1","360","2","720"
"106,156","106","156","3","360","360","1080","3","1080","0","0"
"71,154","71","154","3","360","360","1080","0","0","3","1080"
"130,136","130","136","3","360","360","1080","2","720","1","360"
"130,190","130","190","3","360","360","1080","2","720","1","360"
"139,139","139","139","3","360","360","1080","2","720","1","360"
"112,91","112","91","3","360","360","1080","3","1080","0","0"
"112,169","112","169","3","360","360","1080","1","360","2","720"
"148,63","148","63","3","360","360","1080","0","0","3","1080"
"127,145","127","145","3","360","360","1080","3","1080","0","0"
"74,177","74","177","3","360","360","1080","3","1080","0","0"
"90,190","90","190","3","360","360","1080","2","720","1","360"
"106,161","106","161","3","360","360","1080","1","360","2","720"
"159,120","159","120","3","360","360","1080","2","720","1","360"
"148,98","148","98","3","360","360","1080","1","360","2","720"
"141,100","141","100","3","360","360","1080","2","720","1","360"
"124,138","124","138","3","360","360","1080","2","720","1","360"
"112,86","112","86","3","360","360","1080","0","0","3","1080"
"115,163","115","163","3","360","360","1080","1","360","2","720"
"160,70","160","70","3","360","360","1080","1","360","2","720"
"175,88","175","88","3","360","360","1080","3","1080","0","0"
"147,88","147","88","3","360","360","1080","3","1080","0","0"
"176,114","176","114","3","360","360","1080","3","1080","0","0"
"165,60","165","60","3","360","360","1080","0","0","3","1080"
"128,72","128","72","3","360","360","1080","1","360","2","720"
"102,160","102","160","3","360","360","1080","1","360","2","720"
"124,137","124","137","3","360","360","1080","2","720","1","360"
"115,80","115","80","3","356","360","1067","0","0","3","1067"
"111,116","111","116","3","355","360","1064","2","704","1","360"
"106,166","106","166","3","351","360","1054","1","360","2","694"
"102,171","102","171","3","348","360","1043","0","0","3","1043"
"120,141","120","141","3","346","360","1038","3","1038","0","0"
"78,174","78","174","3","344","360","1031","2","671","1","360"
"176,119","176","119","3","343","360","1028","3","1028","0","0"
"176,83","176","83","3","341","360","1023","0","0","3","1023"
"168,124","168","124","3","340","360","1020","2","660","1","360"
"188,89","188","89","3","338","360","1015","2","655","1","360"
"167,125","167","125","3","338","360","1013","1","360","2","653"
"95,176","95","176","3","329","360","986","2","626","1","360"
"85,140","85","140","3","329","360","986","0","0","3","986"
"137,138","137","138","3","323","360","968","1","360","2","608"
"109,162","109","162","3","323","360","970","1","360","2","610"
"168,107","168","107","3","321","360","964","2","720","1","244"
"133,171","133","171","3","321","360","964","3","964","0","0"
"119,98","119","98","3","319","360","956","0","0","3","956"
"174,120","174","120","3","319","360","957","1","360","2","597"
"146,152","146","152","3","316","360","949","3","949","0","0"
"170,78","170","78","3","316","360","948","2","588","1","360"
"81,173","81","173","3","312","360","935","1","360","2","575"
"112,117","112","117","3","309","360","927","2","720","1","207"
"116,102","116","102","3","309","360","928","2","720","1","208"
"102,128","102","128","3","309","360","927","0","0","3","927"
"102,170","102","170","3","305","360","914","0","0","3","914"
"95,179","95","179","3","304","360","912","0","0","3","912"
"102,175","102","175","3","303","360","910","1","360","2","550"
"121,166","121","166","3","301","360","903","0","0","3","903"
"144,102","144","102","3","301","360","903","3","903","0","0"
"163,122","163","122","3","301","360","904","3","904","0","0"
"92,132","92","132","3","300","345","899","0","0","3","899"
"147,160","147","160","3","300","360","901","3","901","0","0"
"131,196","131","196","3","297","310","892","2","670","1","222"
"115,76","115","76","3","296","341","889","0","0","3","889"
"173,78","173","78","3","295","360","885","0","0","3","885"
"90,113","90","113","3","295","276","886","1","359","2","527"
"89,166","89","166","3","290","360","869","1","360","2","509"
"123,119","123","119","3","287","360","861","3","861","0","0"
"133,162","133","162","3","285","360","856","3","856","0","0"
"145,168","145","168","3","284","274","851","3","851","0","0"
"78,186","78","186","3","282","360","847","1","127","2","720"
"164,66","164","66","3","282","360","846","1","360","2","486"
"105,189","105","189","3","281","286","842","3","842","0","0"
"173,104","173","104","3","276","360","828","3","828","0","0"
"139,99","139","99","3","276","326","828","0","0","3","828"
"108,115","108","115","3","276","360","827","1","107","2","720"
"88,114","88","114","3","275","360","826","2","466","1","360"
"170,90","170","90","3","275","360","826","2","466","1","360"
"105,163","105","163","3","274","360","821","3","821","0","0"
